"— Kuka kaikki »vesilätäköt tuntee?""
sanoi koulumestari, kun häneltä kysyttiin
SSE0 OI 2
S 1S1 O I 2
NE1 •| 0"
"E 1E1 G 3
Tyyni # O
E 1E1 5 —
VSV* (5 O
NE* G O
NE2 G O
Tyyni O O
S» © O
Tyyni o O
bS vv° 9 O
SE1 O 0
Tyyni O O
NE* 9 O
N 1N1 3 O
NE3 G O
N 2N2 G 4
NE- G 6
E 1E1 G O
NE1 O —
E 1E1 9 0
ENE° G 0
| ENE1 O 2"
"88 N' 5
VSV8 Q
Tyyni • >
\VN'vV« j
VN*V* 3 ,'
V» ! (5 !
VNvV». © !
NE» ! -Jf I
Tyyni G ,
VV* O i
V* 3
VSVS 3
V« G
v» 3 ;
V* 9
i"
"ENE* I O
E 7E7 © O
ENE» —
NE* -* 0
868» G 6
E» -X 2
NE» A- 5
NNE' G 0
NN E« 2
NE» O 0
NE» O 0"
"sv* G o
ESE3 9 O
SE8 G -
E* B! O
N* O O
E 1E1 o ! 1
Tyyni -- O
SV1 O! 2
SV2 ==!_
SV° G( 0
SE1 3! O
NV° O! «
N 1N1 «O
Tyyni O —
N 1N1 G 0
>NI? O 0
NN VV G 0
ENE1 G 2
SE2 O —
SE1 # 3
ESE1 O 0
Tyyni G 2
SE1 3 0"
"Tyyni 3 3
N VY*- G 6
Tyyni = —
NV« • O
V* G 1
VNV* G 2
NV"" 3 4
SE* -X- l
SE* * -
VSV1 (3 5
S 3 s 0
S* *• 1
8' «0
s 1s1 »< o
VSV8 « 0
sv» G o
SV1 G O
SVV1 ! G O
s ! « —
SSV» ; 9 ! O
ssv° o 0
Tyyni O O
E 1E1 !G ! 0"
"VSV* 9 4
N 9N9 o 0
NNE8 -* 2
N 1N1 (30
Tyyni 3 O
K' O 0
NV O ! 2
NNE0 -X- 0
E» 3 6
Ns 5 0
N 1N1 « 0
NE* -* —
Tyyni • l
N' » 1
NE1 ! • 0
NNV G —
SE1 -* 1
SE1 -X- 3
N» 3 -
SE0 O O"
"ESE' G 1
SSE* « 12
586' e —
vsv» G o
SSE* G 0
SSE» eb 0
Tyyni 3 0
S* O ' 3
SE» 3 0
S 1S1 O 0
SV1 (H 0
sv; G o
SSE1 (5 0
sv1 Gi o
S 1S1 mt\ —
8° 9 0
Tyyni # 0
8-E1 H 0
I Tyyni 3 —
S 1S1 G 0
s» 9 o
SE/ = 1
s* •I o"
"« O
« I
(3 ~Ö
O o
O o
O 2
O *0
O 5
O tt
(» 20
• 0
• 4
• 0
9 0
(» !
-* *
<* o
O -
== o
* i
• o
o o"
"• 0
« 4
mml 5
• T 4
• 1
O I 2
■# 4
« 0
G «
-X- 2
• °
« , 
• l o
G o
O l
O 1
G o
G 0
0
■* 0
• ! v"
"Tyyni G , 1
iN- \\ * G 2
VNV* —
VBV* O 2
V o 0
! Tyyni o 0
Tynin O 0
s* oio
E 4E4 010
ESE° ! O l 0
E' O O
SS Ari O 0
8' .(» i O
| Tyyni i O I 0
N>V* ! O O
N 1N1 O O
Tynni G O
NE* 010
NN K* O —
NXEJ O 0
nn»v» G i
NN vV« O 1
N 1N1 AIO"
"SV* G 1
Tyyni • 0
fcSE8 G —
E 1E1 G O
SE* O 0
SE* O 0
8' G o
S» 3 O
SE* O 1
ssv» o o
S 1S1 © O
SE1 O 0
SSE1 O 0
Tyyni O 0
se1 G o
S 1S1 «4
S 1S1 G 0
8° © o
SSE1 G —
SS VV0 9 0
SSE1 3 0
! Tyyni O 0
i bsvv1 (3 o"
"E 1E1 <* 3
S 1S1 « 6
V6V6 9 —
va G o
v* o 0
sv* G o
Tyyni O O
NE* 3 O
SV* 3 1
VNV1 G O
VNV* 3 O
V° 3 O
NV1 Q O
V* 3 0
VNVS 3 O"
"ENE* G !
SE» ® '
SE* « !
N 1N1 G !
N NE* G i
NNV» « ,
Tyyni O !
Tyyni O 
ENE* O !
E° E=»i
NE3 O !
N 1N1 3 !
N* •
H"" O !
NNE* O i
NN E* (H !.
N 1N1 O i
ENE2 -# !
NE5 #
NE* #
NE* *
N° -X- !
NE1 « '"
"SSV* # 4
SSV* G 2
E* G —
N* (» O
NV« n > 0
N* O 0
NV« o o
SE* O! 14
E5 * i
N* « 1
NE1 G 0
NNE1 G 53
ESE* G 3?
NT $ |3i
NV* 9 4
VJ c» 4
VSV* G > 1
3' G tl
SE1 # —
SE4 G 1
SE1 G 0
SSV* O I 5
E • ! 0"
"EYE4 (5 O
SE* O O
E>E8 G —
E"" * ; 1
ESE* « O
N 3N3 G 0
Tyyni O
Tyyni O
«VV G O
8° O O
NV° O
NE0 O 0
S V • O
Tuyni O
E 1E1 0
SE» « 0
ESE» O 0
VV o °
NV1 O —
NV1 O n
VVSV1 O *»
Tyyni G <)
\V« G ! '>"
"SSE* G 8
S* G 2
SSV» G —
SSV* • 1
E* « 2
VSV1 O O
8' G O
Tyyni O 0
Tyyni O 0
NNVV0 5 O
NN 1 O 0
NN VV O O
N 5N5 3 O
Tyyni <» O
e 1e1 O o"
"SE* O «
ESE1 G 1
SSE» # —
SSE8 G 7
SV4 G 2
SSV1 G 2
Tyyni <3 O
S 1S1 * 10
SE* * 4
S-E° • 1
SE' G 4
SSE8 -X- 1
SSE5 G 3
s* G o
SSE7 G —
Si « O
SSE1 G O
S*E* O
SSE» G —
SE3 G O
SS K 1K1 % O
Tyyni G O
8' • O"
"ENE1 #
SE4 G
SE1 G
S>E* s
S* «
S* •
83 VV •
S* »
sv* •
si 
VNV* 3
NNE° O
SE0 O
2tjtjni O
8' «
s 1s1 G
Tyyni O
Tyyni O
Tyyni O
NN' O
SV» O
Timni
8V« (H"
"SV» « l
VS V 5V5 == 0
Tyyni G —
NNV1 O 0
5' 3 0
8N"" G o
Tyyni 0
kV G 0
S* G 2
SSV* G j 0
NV* 9 0
sv» 010
Tyyni O 0
SV* « 0
NE' ! 0
NNE1 G 0
N 1N1 i G 0
NE0 !b|o
N 1N1 i O -
Syy* !(V 2
VNV° G 0
NNV • 0
s.^vv* O o"
"ESE* O 0
NE* (H 0
N VV* G —
V* O 10
V* 3
NE2 G 6
NE1 G 0
E* O 0
E* O1
E1 (3 0
E1 O 0
ENE"" (3 ! 0
NE5 3 ' 0
E» (D ! 1
E* O 4
i"
"E 1E1 s O
SVS G O
E» O -
N 1N1 O O
888' O 0
Tyyni O 0
NV1 3 > 0
SV« 3 0
Tyyni G 5
V° G O
SV1 9 O
vsv* G o
SS VV3 G O
V8V2 9 0
SV1 G l O
NNE1 9 O
NN VV1 O 0
NV1 5 O
V"" « —
NV1 (3 1
VNV° (5 0
NNV° • ! 1"
"« O
2 -
?! l
• ! O
■i O
• °
• °
G o
O o
« o
= j O
■■ o
= ! O
• o
« o
« ! O
O i-
O i 0
« ! «
• I l)
o • o"
"NNE* • O
ENE1 3 18
ENE» O —
N» <é O
E 4E4 # 1
NE1 « 1
Tyyni O 13
Tyyni • 3
Z>El O 1
S 1S1 • 0
S« #4
S* G 3
Tyyni G 4
SSE» 0
SE4 G 0
SE1 O O
ESE1 s 3
NN »v» G 14
ENE1 5 —
V>V3 G 8
S 1S1 G 4
Tyyni - ?"
"d? 754,,
I' 746,7
I' 748, s
It 749,5
IP1 749,8
syyni 749,6
IP* 751,7
IP' 755,6
IP' 758,4
Eng ni 757,5
IIE1 756,0
I 1E1 754, a
)jaa, PIP pohja»
koillista), IlP.itä
tä-etelaä, IE itä»
Vetelää, E etelää,
länsi-etelää (lou=
ia, L länttä, LLP
-pohjaa (luodetta),
Numerot kirjain
feraat tuulen moi»
j:iään mnrSti.]."
"»Kyllähän tuon pojan vielä nälkään
tappavat ennen luin vuosi on kaikki.—
— Ia yhälö Mä on tuokin mennem
viilollinen velliluppi edessä. — jokai
siinä nyt on eläviä toukkia!"" sanoi pii-"
"Herran Iesuksen elämän, kuoleman,
ylösnousemisen ja taivaasen astumisen
hedelmä on Pyhän Hengen lahja. Van
hassa testamentissa luvattu Henki tuli
Iesulsen kirkkauteensa ylennettyä. Ia
tämä antaa meille kuvauksen Hengen"
"Nyt kuului Anna Grammin korkea gopraani, tämä ääni, joka kei
kon, pystyolkapäisen naisen laulamana vaikutti hyvin levottomasti.
— Hyvin kaunista, hyvä neiti, — kiitti täti Ratenov, — vaan
sitä «n ymmärrä, se on liian ylimaailmallista minulle.
— Mikä majesteettirikos Vagneria kohtaan, hyvä äiti! — huudahti
Friida.
— En tunne! — kuului mitä levollisin vastaus.
— Niin, näetkös, äiti! Sinä et koskaan tahdo tulla oopperaan,
kun olemme Berliinissä, — valitti nuori rouva.
— Minä olen aina ajatellut hyvää hinnoistani, lapsi, vaan siellä
huomaan, ett'eivät ne vedä vertoja nykyajalle. Ensimmäisen näytöksen
perästä alkavat kaikki jäseneni vavista ja minä ajattelen vaan yhtä:
eiköhän jo pian lopeteta? Ja te, jotka alati puhutte hermoistanne, voitte
tuntikaudet puhua sellaisesta! Elsa, etkö laula pientä laulua meille?
Nuori tyttö astui piaanon luo posket purppuranpunaisina.
— Voimmehan koettaa sitä vanhaa laulua uuden säestyksen mu
kaan, — ehdotteli Friida. Hän oli aina salaa hiukan levoton anopin
ollessa saapuvilla, etusoitossa kuului muutamia vääriä ääniä. Vaan nyt
yhdistyi soittoon pehmeä ja täysinäinen alttoääni:— Hyvin, Elsa! — sanoi vanha rouva ojentaen tytölle kätensä.
Muut olivat vaiti. Bernardi tarttui viuluunsa ja alkoi vielä kerran soit
taa tuota yksinkertaista, valittavaa säveltä. Sitä seurasi hurja sävel
kuohu, pyörryttävä hämminki, josta perussävel pyrki esiin; loppusointu
kajahti vielä kerran kuin tuskanhuuto.
Nuoret kumpikin katselivat toisiaan silmiin kuu Bernardi soitti;
nyt loi Elsa kosteat, r»8keat silmänsä alas, poskien ruusut olivat vaa
lenneet, hiljaa meni hän Lottatädin viereen istumaan. Bernardi oli pan
nut viulun kädestään ja otti vastaan suosionosoitukset; täti Ratenov yk
sin oli vaiti.
— Vanha laulu, — sanoi hän viimein, — vaan sen sävel on aina
uusi. Niinan sinä sanoit Friida? Elsa! — huusi hän, kun ruokasa
lissa sijoituttiin pöytään ja Elsa aikoi istua nuoren upseerin viereen. 
Köyhä tyttö. 19"
"Hiliimätöii heti syttyvi, kun tuot tulta sen laoksi;
vaan hän ei voinut edes ilmoittaa pojalle, mitä tunsi, sillä vihastunut
jumalatar oli pannut hänelle sen rangaistuksen, ettei hän saanut puhua
muuta kuin viimeiset sanat siitä mitä toinen oli lausunut. Turhaan käyt
ti hän tätäkin pientä taitoaan, sillä kun Narkissos huusi metsästystove
reilleen tule! niin toisti luonnotar raukealla äänellä saman tule! —
mutta tuolle toverille. Kuten sanottu, oli se turhaan. Tlenkatseelliseti
kohdeltuna hiipi hän luolia täynnä oleville vuorille, kääriytyi puiden leh
tiin ja kuihtui rakkautensa kuluttamana kokonaan, niin että ääni aino
astaan oli jälellä hänen olennostaan. Sen jälkeen ei ole häntä näkynyt,
vaan kaikki saavat kuulla häntä. Kosto odotti Narkissosta. Hän oli
ainoastaan kuudentoista vuotias kun sattui tapaus, joka toteutti Teiree
sian ennustuksen. Kuulkaamme Oviidiustal
Tuollapa kuuipuelee hopeaisena lähtehen silmä.
Ei o'.e koskaan sotkea saanut sen sinivettä
Paimenet karjoineen, ei hirvet, ei kili laumat;
Metsien lintuset ei, elävät, ei taittunut oksa
Aaltoiseks' ole sen silopintoa koskahan pannut
Kantana silT on ruoho, min ruokkivi hempeä aalto,
Aitana puut, jotk' ei rasituksia päiväsen tunne-
Helteinen väsymys tähän poian tao lepopaikkaan,
Jonne sen vietteli niitty ja lähtehen kauneus.
Vaan kun juomahan ryhtyi hän, mitä huomasi! toinen
Tahtoi myös janon polttoa sammuttaa suloveellä.
Tuon kuvan lähde se loi; sitä katsovi poik ihaellen.
Hän kuvan marmorisen näki — siell oli itse hän; sitten
Huomasi hän parin tähtiä — silmät ne oi' hänen; vielä
Sillä on tukka, mi kauuisfais Apollooni» aivan.
Poski on hieno, ja suu hymyhnuli ja loistavat ryntäät;
SilT iho valkea on lumi, jon läpi purppura hohtaa.
Narkisaon lumosi oraa kuvansa. Ei nälän ei janon vaatimukset
voineet irroittaa häntä tästä näystä. Hän valittaa metsille:
Metsä sä lausu, ken onneton on näin rakkaudessaan?
Ken? Sanokaat, te kun rauhoa suotte, te jotka
""Vuos'sadat noin elelette, te voitteko, voitteko muistaa,
Lienekö ken kokenut tämän painavan tuskani vertaa?
Oi, minä nään. minä hurmaudun — mitä nään, mitä lemmin,
Koskaan en toki saa — niin kohtalo lemmen on raskas.
Miks' ei oo meri valtava myrskyineen välillämme,
Miks* ei vuoret ja tunturit, muurit, suljetut portit,
Vaan veden kalvo? Ja tuo halajaa kuva myös halausta,
Sillä kun huuleni painan suudellen giniaaltoon,
Aina mä nään, miten hän haluaa minun suutani muiskuun.
Kun sylin vaan levitän, levität sinä hurmaten vastaan,
Jos hymyän, sinä myös, ja mä huomasin, kuinka sun katseet
Kyyneltyi, mä kun itkin, ja viittasit vastahan mulle.
Jos minä ymmärrän hymyhuulesi liikkehen oikein,
Niin san..n kuiskaat, oi, jota en minä koskahan kuule.
Tiedän, se itse mä oon, en huoli ma tasfedes siitä."
"— ymmärtäkKön, ke» voi! Ken
ei itkisi esikoisensa kuolemaa? Niin tun
teetonta tuskin löytynee. Kun lapsi,
Vasta Vähän aikaa kapalossa temmen
nellyt, älliä temmataan pois, — silloin
on iiän ja äidin sydän pakahtua."
"Itsestäin pitäen, yhtäaikaa näin palan poltan.
Pakkoko on minun pyytää? Vaiko mun pakko on antaa
Tuo oman' on, jota tahdon; mä aarteinein olen köyhä.
Tuskani voimia vie. Minä tunnen, ettei elon hetket
Pitkiä oo; minä nuoruutein rusoaamuna sammun.
Helppo on sentään kuolla, se tuskat vaikenemaan saa.
Oi sinä jos rakastettuni viel1 elonpäiviä saisit;
Nytpä jo yhtehen kuolohon käymme me, synkkähän hautaan.
Ne kyyneleet, joita tuo onneton vuodattaa, sekoittavat veden, ja
kuvasta näkyvät epäselvät piirteet. Silloin
Tuskissaan hän riisuvi vaatteet, heittävi pois ne,
Rintahan lyö käsiään, niin että sen marmori muuttuu,
Saa punahohteen, kun puun heelmä, mi vaihtuvi vuoroin
Näyttää kiiltelevän eri laill, eli niinkuin druuvan,
Jonka on aika jo kypsyä, purppura käy punakaksi.
Nyt tämän hän kun huomaa veessä jo selkenevässä,
Loppuvat voimat; kuin yö hämärä, miu lämpimät päivän
Svö sätehet, tai kuin vaha, min tuli lauhkea polttaa
Hiljakseen, niin kuolevi raukka hän rakkauteensa.
Eikä tuo halveksittu sure häntä kuitenkaan. Surullisena toistaa
hän ne jäähyväiset, jotka hän sanoo lähteen kuvalle ennenkuin
Painavi raukean päänsä hän ruohojen helmahan rauhaan.
Kiinni ne silmät luo, oma loisto, jotk' hurmasi niiden.
Vieläpä sitte kun saanut hän on sijan haamujen maassa,
Katsoo hän kuvoaan manan synkeän veessä. Najaadit
Nuo sisarensa, no surren, huokaillen, valitellen
Uhraavat kähärät hänen, nymfien haikeat huudot
Vastaa kaiku. — He vaipan valmistaa sekä sitten
Paareineen tulevat. — Katonutp' on ruumis jo. — mutta
Sen sijahan oli tullut kullan keltanen kukka,
Jonka he löysi ja joll* oli valkoiset terälehdet.
Tämän kukan jälkeläisiä kutsutaan vielä tänään sen nuorukaisen
nimellä, narsissoiksi, sillä ne ovat saaneet alkunsa hänen kuolemastaan.
Kun oli hetkinen oltu vaiti, sanoi Juulia:
— No, Ismene, ensin on sinun vuorosi lausua, mitä ajatuksia runo
on herättänyt sieluusi.
— Minunko ajatukseni? lausui Ismene, ravistain kutriansa ja näyt
täen syvämietteiseltä. — Niin, tiedätkös, minun päässäni on vierinyt
paljo sangen huomattavia ajatuksia juuri tuosta Narkissos raukasta. En
siksikin kadun, että olen kutsunut häntä narriksi, sillä narri ei kuole
rakkaudesta — ei edes rakkaudesta itseänsä kohtaan. Toiseksi sää'-
Viimeinen Ateenalainen *&•"
"Kuolleita.
Täten ilmoitan,
että ralas maimoni
Ida Katarina Norrmarttu
pitkällisiä ja komaa tautia sairastettuaan
luoli lemollisesti Kangasalla Norrmarkun
tilalla Lauantaina Lokat. 25 päimänä 1890
klo 5 j. pp. 46 muoden 2 kuukauden ja
2 päimän manhana. Likinnä häntä kaipaa
kanssani 3 poikaa, äiti, 4 meljeä, 4 sisarta
y. m. sukulaisia ja tuttamia.
Kustaa Norrmarkku."
"Rouvat:
Sigrid Blom,
Ina Björkeli,
Anna Enqvist,
Vera Hagelberg,
Fiia Helander,
Lydia Hultberg,
Elin Järveläinen,
Fiina Lindberg,
Anna Lindgren,
Rosa Lindstedt,
Mia Liljeroos,
Math. Marscén,
Fiina Olan,
Vivi Palander,
Fanny Pillack,
Mia Solin,
Ella Solin,
Elly Ståhlbom,
Gabriella Sumelius,
Hilda Tallqvist,
Maria..Tirkkouen,
Alma Öhman,
Math. Österman.
Herra Insinööri Hamma
ren, Kyröskoskella.

Xeiäit:
Alba Alander,
Olga Backman,
Anni Boesl,
Fanny Dunderberg,
Maria Eliander,
Elin Hagelberg,
Eva Helsingius,
Sigrid Helenius,
Naima Idman,
Elin Lunién,
Elsa Limnell,
Olga Lindroos,
Anna Molin,
Hilda Kandelin,
Mandi Ruuskanen,
Fanny Selin,
Ines Schreck,
Aniia Sommer,
Armida Stolpe,
Emilia Ström,
Agnes Söderlund,
Elli Sundvall,
Maria Tallqvist,
Charlotta YVennerqvist,
Mimmi Vickström."
"Rouvat: Maria Renfors.
Maria Salminen, Aina Järvelin,
Alenius, Anna Eskolin,
Alina Bäilund, Maria Fagerholm,
Fiina Gestrin, Olga Gustafsson,
Vera Hagelberg, Lydia Gustafsson,
Fiia Helander, Lydia Granberg,
Fiina Hellsten, Amanda Härden,
Elin Järveläinen, Aina Helander,
Mia Liljeroos, Rika Janhunen,
Fiia Lindström, Lydia Johansson,
Selma Lejman, Hilda Johansson,
Lindeman, Anna Krumling,
Flora Palander, Emmi Kauppinen,
Hilma Renström, Olga Lindroos,
Mimmi Renfors, Maalin I.matsit,
Amanda Stening, Emmy Lindgren,
Gustava Snell, Constance Liljander,
Hilda Tallqvist, Elsa Limnell,
Fina Valinen, Hilda Lindholm,
Alma Öhman, Anna Lindell,
Neidit: Maria Lindvall,
Alba Alander, Fredrika Lundelin,
Ella Asp, Fanuy Lindstedt,
Emilie Danielssou, Hanna Ekström,
Ida Enqvist. Aina Sehrey.
Tarkemmin vasfedes!

Helma Lindgren,
Mandi Lindbohm,
Ellen Lumen,
Ida Lindfors,
Maria Lindfors,
Mandi Ruuskanen,
Toini Sandström,
Signe Strömblad,
Mimmi Veckstöm,
Lilli Veckuaan,
Aina Örling,

— anteeksi, armollinen nerrani, en voinut killitä uevosta,
viinesi olen nukannut! — Nutta tsaarista, näet, sillä
välin, lmmala Ho alkoi naikva: — Iso, sanoo — tästu
puoleen et enää tarvitse pitää nuolta viinestäni, mutta
vieraalla jousella et ammu! — Biitä päivästä Loris on
kolionnut korkealle, Ha katsonau, runtiuas, kuinka kau
aksi nän vielä kiipeää! millainen mies, — Hatkoi do-
Hari, katsellen Ooäunovia^ — ei linn koskaan nätiköitse
ennen aikoHaan, vaan aina on nän tarvittaessa paikallaan;
o! oikase, ei vastusta tsaaria, käy vaan kieitopolkuaan,
ei millinkään veriseen tekoon ole sekaantunut, ei kenen
kään rangaistuksessa ollut osallisena. Hänen ympärillään
veri se vaan laiuentii, mutta nän on pukäas Ha valkoneu,
kuin lapsukainen, eipä eäes ole opl itsuninaan kirHoitettu.
tuolla, — nau Hatkoi, osoittaen ilkeästi nvmvilevää
miestä, — on Aleksei Lasmauov, I^Hoäoiin isä, mutta
tuolla, vänäu etempäuä, on ttrHasuoi, Ha tuonnemp
ana isä I.6vki, arkkimauäriitta; antakoon
Herra näuelle anteeksi, ei dan ole kirkon paimen, vaan
maallisten uimoHen eäistäHä!
Bsrel)i-Haui kuunteli uteliaisuuäella Ha surulla.
— Bano, doHari, — kysyi nän, — kuka tuo pitkä,
käuärätukkaiueu Ha mustasilmäinen, noin kolmeukvmme
uen ikäinen mies on? NelHä pikaria uän Ho on tvnHen
tänvt toinen toisensa Hälkeen, Ha vielä millaisia pikaria!
Kova nän on Huomaan, ei muuta sovi sanoa, — vaan
viini ei näy nänelle iloa suovan. Katso kuinka nän ry
pistää kulmakarvoHaan, Ha silmät nelikuvat kuin kekäleet.
Uutta vallanko nän on Houtunut HärHiltääu? katsovan,
miten uän veitsellä pöytäliinaa viiltää!"
"Ellen Lumen,
Ida Lindfors,
Mana Lindfors,
Mandi Ruuskanen,
Toimi Sandström,
Signe Strömblad,
Mimmi Veckstöm,
Lilli V.eckman,
Aina Örling,

Anna Eskolin,
Maria Fagerholm,
Olga Gustafsson,
Lydia Gustafsson,
Lydia Granberg,
Amanda Härden,
Aina Helander,
Rika Janhunen,
Lydia Johansson,
Hilda Johansson,
Anna Krumling,
K mini Kauppinen,
Olga Lindroos,
Maalin Lindfeltd,
Emmy Lindgren,
Coustance Liljander,
Elsa Limnell,
Hilda Lindholm,
Anna Lindell,
Maria Lindvall,
Freedrika Lundelin,
Fanny Lindstedt,
Hanna Ekström,


Rouvat :¦
Alenius|^^B
Alina Bä lunilM
liina Gestrin, 
Vera IlH^eldLl^l^^^^^^^^^^^^^^^^V
lajina Helander, I
liina Hellsten,
Elin JiirveläinenH
Mina Li Ij ero os, 1
Fiia Lindström, I
Selma Lejman,
Lindeman, 
Flora Pålande , I
Hilma Renström,M
Mimmi Renfors, I
Amanda BteninF,^^^^^^^^^^^^^^^V
Gustava Snell, 
Hilda Tallqvist, I
Fina Valinen, 
Alma Öhman, 
Neidit: 
Alba Alander, 
Ella Asp, ¦
Emilie vanielggoi^^^^^^^^^^^^^^^^^V
Ida Enqvist. 
Tai*lieiniiiiii vastedes!"
"Rouvat: Maria Renfors.
Maria Salminen, Aina Järvelin,
Alenius, Anna Eskolin,
Alina Bäilund, Maria Fagerholm,
Fiina Gestrin, Olga Gustafsson,
Vera Hagelberg, Lydia Gustafsson,
Fiia Helander, Lydia Granberg,
Fiina Hellsten, Amanda Härden,
Elin Järveläinen, Aina Helander,
Mia Liljeroos, Rika Janhunen,
Fiia Lindström, Lydia Johansson,
Selma Lejman, Hilda Johansson,
Lindeman, Anna Krumling,
Flora Palander, Emmi Kauppinen,
Hilma Renström, Olga Lindroos,
Mimmi Renfors, Maalin Lindfelt,
Amanda Stening, Emmy Lindgren,
Gustava Snell, Constance Liljander,
Hilda Tallqvist, Elsa Limnell,
Fina Valinen, Hilda Lindholm,
Alma Öhman, Anna Lindell,
Neidit: Maria Lindvall,
Alba Alander, Fredrika Lundelin,
Ella Asp, Fanny Lindstedt,
Emilie Danielsson, Hanna Ekström,
Ida Enqvist. Aina Sehrey.
Tarkemmin vastedes!

Selma Lindgren,
Mandi Lindbohm,
Ellen Lumen,
Ida Lindfors,
Maria Lindfors,
Mandi Ruuskanen,
Toini Sandström,
Signe Strömblad,
Mimmi Veckstöm,
Lilli Veckman,
Aina Oriin F,"
"Rouvat:
Sigrid Blom,
Ina Björkell,
Anna Enqvist,
Vera Hagelberg,
Fiia Helander,
Lydia Hultberg,
Elin Järveläinen,
Fiina Lindberg,
Anna Lindgren,
Rosa Lindstedt,
Mia Liljevoos,
Math. Marscén,
Fiina Olan,
Vivi Palander,
Fanny Pillack,
Mia Solin,
Ella Solin,
Elly Ståhlbom,
Gabriella Sumelius,
Hilda Tallqvist,
Maria ..Tirkkonen,
Alma Öhman,
Math. Österman.

Neidit:
Alba Alander,
Olga Backman,
Anni Boesl,
Fanny Dunderberg,
Maria Eliander,
Elin Hagelberg,
Eva Helsingius,
Sigrid Helenius,
Naima Idman,
Elin Lumen,
Elsa Limnell,
Olga Lindroos,
Anna Molin,
Hilda Randelin,
Mandi Ruuskanen,
Fanny Selin,
Ines Schreck,
Anim Sommer,
Annida Stolpe,
Emilia Ström,
Agnes Söderlund,
Elli Sundvall,
Maria Tallqvist,
Charlotta Vennerijvist,
Mimmi Vickström."
"Selma Lindgren,
Mandi Lindbohm,
Ellen Lumen,
Ida lindfors,
Maria Lindfors,
Mandi Ruuskanen,
Toini Sandström,
Signe Strömblad,
Mimmi Veckstöm,
Lilli Veckman,
Aina oriini,

Rouvat: Maria Rentbi'3.
Maria Salminen, Aina Järvelin,
Alenius, Anna Eskolin,
Alina Bäilund, Maria Fagerholm,
Fiina Gestrin, Olga Gustafsson,
Vera Hagelberg. Lydia Gustafsson,
Fiia Helander, Lydia Granberg,
Fiina Hellsten, Amanda Härden,
Elin Järveläinen, Aina Helander,
Mia Liljeroos, Rika Janhunen,
Fiia Lindström, Lydia Johansson,
Selma Lej man, Hilda Johansson,
Lindeman, Anna Krumling,
Flora Palander, Emmi Kauppinen,
Hilma Renström, Olga Lindroos,
Mimmi Renfors, Maalin Lind teit,
Amanda Stening, Emmy Lindgren,
Gustava Snell, Constance Liljandor,
Hilda Tallqvist, Elsa Limnell,
Fina Valinen, Hilda Lindholm,
Alma Öhman, Anna Lindell,
Neidit: Maria Lindvall,
Alba Alander, Fredrika Lundelin,
Ella Asp, Fanny Lindstedt,
Emilie Danielsson, Hanna Ekström,
Ida Enqvist. Aina Schrey.
Tarkemmin vasfedes!"
"Selma Lindgren,
Mandi Lindbohm,
Ellen Lumen,
Ida Lindfors,
Maria Lindfors,
Mandi Ruuskanen,
Toini Sandström,
Signe Strömblad,
Mimmi Veckstöm,
Lilli Veckman,
Aina Örling,

Rouvat: Maria Rentbrs.
Maria Salminen, Aina Järvelin,
Alenius, Anna Eskolin,
Alina Bäilund, Maria Fagerholm,
Fiina Gestrin, Olga Gustafsson,
Vera Hagelberg, Lydia Gustafsson,
Fiia Helander, Lydia Granberg,
Fiina Hellsten, Amanda Härden,
Elin Järveläinen, Aina Helander,
Mia Liljeroos, Rika Janhunen,
Fiia Lindström, Lydia Johansson,
Selma Lejman, Hilda Johansson,
Lindeman, Anna Krumling,
Flora Palander, Emmi Kauppinen,
Hilma Renström, Olga Lindroos,
Mimmi Renfors, Maalin Lindfelt,
Amanda Stening, Emmy Lindgren,
Gustava Snell, Constance Liljander,
Hilda Tallqvist, Elsa Limnell,
Fina kalinen, Hilda Lindholm,
Alma Öhman, Anna Lindell,
Neidit: Maria Lindvall,
Alba Alander, Fredrika Lundelin,
Ella Asp, Fanny Lindstedt,
Emilie Danielsson, Hanna Ekström,
Ida Enqvist. Aina Schrey.
Tarkemmin vastedes!"
"Rouvat: Maria Ren fors.
Maria Salminen, Aina Järvelin,
Alenius, Anna Eskolin,
Alina Bäilund, Maria Fagerholm,
Fiina Gestrin, Olga Gustafsson,
Vera Hagelberg, Lydia Gustafsson,
Fiia Helander, Lydia Granberg,
Fiina Hellsten, Amanda Härden,
Elin Järveläinen, Aina Helander,
Mia Liljeroos, Rika Janhunen,
Fiia Lindström, Lydia Johansson,
Selma Lejman, Hilda Johansson,
Lindeman, Anna Krumling,
Flora Palander, Emmi Kauppinen,
Hilma Renström, Olga Lindroos,
Mimmi Reufors, Maalin Lindfelt,
Amanda Stening, Emmy Lindgren,
Gustava Snell, Constance Liljander,
Hilda Tallqvist, Elsa Limnell,
Fina V alinen, Hilda Lindholm,
Alma Öhman, Anna Lindell,
Neidit: Maria Lindvall,
Alba Alander, Fredrika Lundelin,
Ella Asp, Fanny Lindstedt,
Emilie Danielsson, Hanna Ekström,
Ida Enqvist. Aina Schrey.
rFnvkemmiii vastedes!"
"Rouvat: Maria RenTorsM
Maria Salminen, Aina Jiirvt-linjM
I Alenius, Anna Eskolin,^^J
Alina Bailun.l. Maria FagerhoTnlß
Fiina Gestrin, Olga Gustafsson, ¦
