Paper	Date	ISSN	TextblockID	Label	URL
Suomen lähetyssanomia	01/01/1860	fk03945	P1_TB00002	(Läh.) Kukkaiset Lähtehellä. Uneksi kerran Nuorukainen, kuinka K.L-s.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122577
Suomen lähetyssanomia	01/01/1860	fk03945	P2_TB00002	(Läh.) Kukkaiset Lähtehellä. Uneksi kerran Nuorukainen, kuinka K.L-s.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122577
Suomen lähetyssanomia	01/01/1862	fk03945	P1_TB00006	(Läh.) (Runo) Oi aika aivan autuas	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122589
Suomen lähetyssanomia	01/01/1862	fk03945	P1_TB00007	(Läh.) (Runo) Oi aika aivan autuas	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122589
Suomen lähetyssanomia	01/01/1862	fk03945	P1_TB00008	(Läh.) (Runo) Oi aika aivan autuas	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122589
Suomen lähetyssanomia	01/01/1862	fk03945	P1_TB00009	(Läh.) (Runo) Oi aika aivan autuas	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122589
Suomen lähetyssanomia	01/01/1862	fk03945	P1_TB00010	(Läh.) (Runo) Oi aika aivan autuas	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122589
Suomen lähetyssanomia	01/01/1862	fk03945	P1_TB00011	(Läh.) (Runo) Oi aika aivan autuas	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122589
Suomen lähetyssanomia	01/01/1862	fk03945	P1_TB00012	(Läh.) (Runo) Oi aika aivan autuas	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122589
Suomen lähetyssanomia	01/01/1862	fk03945	P1_TB00013	(Läh.) (Runo) Oi aika aivan autuas	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122589
Suomen lähetyssanomia	01/01/1862	fk03945	P1_TB00014	(Läh.) (Runo) Oi aika aivan autuas	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122589
Suomen lähetyssanomia	01/01/1863	fk03945	P3_TB00007	(Läh.) (Runo.) Hyvä Paimen laumaansa	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122596
Suomen lähetyssanomia	01/01/1863	fk03945	P3_TB00008	(Läh.) (Runo.) Hyvä Paimen laumaansa	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122596
Suomen lähetyssanomia	01/01/1863	fk03945	P3_TB00009	(Läh.) (Runo.) Hyvä Paimen laumaansa	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122596
Suomen lähetyssanomia	01/01/1863	fk03945	P3_TB00010	(Läh.) (Runo.) Hyvä Paimen laumaansa	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122596
Suomen lähetyssanomia	01/01/1863	fk03945	P3_TB00011	(Läh.) (Runo.) Hyvä Paimen laumaansa	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122596
Suomen lähetyssanomia	01/01/1863	fk03945	P3_TB00012	(Läh.) (Runo.) Hyvä Paimen laumaansa	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122596
Suomen lähetyssanomia	01/01/1863	fk03945	P3_TB00013	(Läh.) (Runo.) Hyvä Paimen laumaansa	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122596
Suomen lähetyssanomia	01/01/1863	fk03945	P3_TB00014	(Läh.) (Runo.) Hyvä Paimen laumaansa	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122596
Suomen lähetyssanomia	01/01/1863	fk03945	P3_TB00015	(Läh.) (Runo.) Hyvä Paimen laumaansa	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122596
Suomen lähetyssanomia	01/01/1863	fk03945	P3_TB00016	(Läh.) (Runo.) Hyvä Paimen laumaansa	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122596
Suomen lähetyssanomia	01/01/1863	fk03945	P3_TB00017	(Läh.) (Runo.) Hyvä Paimen laumaansa	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122596
Suomen lähetyssanomia	01/01/1863	fk03945	P3_TB00018	(Läh.) (Runo.) Hyvä Paimen laumaansa	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122596
Suomen lähetyssanomia	01/01/1863	fk03945	P3_TB00019	(Läh.) (Runo.) Hyvä Paimen laumaansa	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122596
Suomen lähetyssanomia	01/01/1863	fk03945	P4_TB00002	(Läh.) (Runo.) Hyvä Paimen laumaansa	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122596
Suomen lähetyssanomia	01/01/1863	fk03945	P4_TB00003	(Läh.) (Runo.) Hyvä Paimen laumaansa	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122596
Suomen lähetyssanomia	01/01/1863	fk03945	P4_TB00004	(Läh.) (Runo.) Hyvä Paimen laumaansa	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122596
Suomen lähetyssanomia	01/01/1863	fk03945	P4_TB00005	(Läh.) (Runo.) Hyvä Paimen laumaansa	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122596
Suomen lähetyssanomia	01/01/1863	fk03945	P4_TB00006	(Läh.) (Runo.) Hyvä Paimen laumaansa	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122596
Suomen lähetyssanomia	01/01/1863	fk03945	P4_TB00007	(Läh.) (Runo.) Hyvä Paimen laumaansa	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122596
Suomen lähetyssanomia	01/01/1863	fk03945	P4_TB00008	(Läh.) (Runo.) Hyvä Paimen laumaansa	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122596
Suomen lähetyssanomia	01/01/1863	fk03945	P4_TB00009	(Läh.) (Runo.) Hyvä Paimen laumaansa	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122596
Suomen lähetyssanomia	01/01/1863	fk03945	P4_TB00010	(Läh.) (Runo.) Hyvä Paimen laumaansa	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122596
Oulun Wiikko-Sanomia	01/02/1840	1457-4527	P2_TB00005	Mikä vahvin on? Wahva on - ei sitä kukaan kiellä	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412054
Oulun Wiikko-Sanomia	01/02/1840	1457-4527	P2_TB00006	Mikä vahvin on? Wahva on - ei sitä kukaan kiellä	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412054
Suomen lähetyssanomia	01/02/1860	fk03945	P1_TB00002	(Läh.) Pyhän Johanneksen kuolema. Kauan on jo sitten kuin Johannes K.L-s.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122576
Suomen lähetyssanomia	01/02/1860	fk03945	P2_TB00002	(Läh.) Pyhän Johanneksen kuolema. Kauan on jo sitten kuin Johannes K.L-s.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122576
Suomen Julkisia Sanomia	01/03/1860	1457-4667	P2_TB00001	(Iisalmen pitäjästä.) Runo kuolleesta mylläristä: Näin on mylly myl- lärinsä	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=456554
Maamiehen Ystävä	01/06/1850	1457-4500	P3_TB00007	Knuutinen, A.G.: Runo ilma kirjan tekiöistä. Laulan vielä lyhyen vir- ren	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=422099
Maamiehen Ystävä	01/06/1850	1457-4500	P3_TB00008	Knuutinen, A.G.: Runo ilma kirjan tekiöistä. Laulan vielä lyhyen vir- ren	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=422099
Maamiehen Ystävä	01/06/1850	1457-4500	P3_TB00005	Knuutinen, A.G.: Runo ilma kirjan tekiöistä. Laulan vielä lyhyen vir- ren	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=422099
Oulun Wiikko-Sanomia	01/10/1859	1457-4527	P2_TB00014	(Läh.) Walitus-runo. Woi kun kurjasti meneepi L.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=411861
Oulun Wiikko-Sanomia	01/10/1859	1457-4527	P3_TB00007	(Läh.) Walitus-runo. Woi kun kurjasti meneepi L.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=411861
Sanan-Lennätin	01/12/1855	1457-4608	P3_TB00006	Köyhäin-Wirsi. (Weisataan kuin n:o 47. Nordlundin Koraalikirjassa.) Mull ei oo maita mantuja L. (Oksasen suomentama.)	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=472713
Sanan-Lennätin	01/12/1855	1457-4608	P3_TB00007	Köyhäin-Wirsi. (Weisataan kuin n:o 47. Nordlundin Koraalikirjassa.) Mull ei oo maita mantuja L. (Oksasen suomentama.)	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=472713
Sanan-Lennätin	01/12/1855	1457-4608	P3_TB00008	Köyhäin-Wirsi. (Weisataan kuin n:o 47. Nordlundin Koraalikirjassa.) Mull ei oo maita mantuja L. (Oksasen suomentama.)	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=472713
Sanan-Lennätin	01/12/1855	1457-4608	P3_TB00009	Köyhäin-Wirsi. (Weisataan kuin n:o 47. Nordlundin Koraalikirjassa.) Mull ei oo maita mantuja L. (Oksasen suomentama.)	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=472713
Sanan-Lennätin	01/12/1855	1457-4608	P3_TB00011	Köyhäin-Wirsi. (Weisataan kuin n:o 47. Nordlundin Koraalikirjassa.) Mull ei oo maita mantuja L. (Oksasen suomentama.)	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=472713
Suometar	02/01/1857	1457-4705	P2_TB00007	Wauva nukkuu! Pikku vauva riehaantuu Y.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424313
Suometar	02/01/1857	1457-4705	P2_TB00020	Wauva nukkuu! Pikku vauva riehaantuu Y.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424313
Suometar	02/01/1857	1457-4705	P2_TB00021	Wauva nukkuu! Pikku vauva riehaantuu Y.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424313
Suometar	02/01/1857	1457-4705	P2_TB00022	Wauva nukkuu! Pikku vauva riehaantuu Y.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424313
Suometar	02/01/1857	1457-4705	P2_TB00023	Wauva nukkuu! Pikku vauva riehaantuu Y.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424313
Turun Wiikko-Sanomat	02/04/1831	1457-4888	P1_TB00001	Weteen hukkuneesta Tytöstä. Wuoksen joki wirtainen H.E.H.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415299
Turun Wiikko-Sanomat	02/04/1831	1457-4888	P1_TB00002	Weteen hukkuneesta Tytöstä. Wuoksen joki wirtainen H.E.H.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415299
Turun Wiikko-Sanomat	02/04/1831	1457-4888	P1_TB00003	Weteen hukkuneesta Tytöstä. Wuoksen joki wirtainen H.E.H.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415299
Turun Wiikko-Sanomat	02/04/1831	1457-4888	P1_TB00006	Weteen hukkuneesta Tytöstä. Wuoksen joki wirtainen H.E.H.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415299
Turun Wiikko-Sanomat	02/04/1831	1457-4888	P1_TB00004	Weteen hukkuneesta Tytöstä. Wuoksen joki wirtainen H.E.H.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415299
Turun Wiikko-Sanomat	02/04/1831	1457-4888	P1_TB00007	Weteen hukkuneesta Tytöstä. Wuoksen joki wirtainen H.E.H.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415299
Turun Wiikko-Sanomat	02/04/1831	1457-4888	P2_TB00002	Weteen hukkuneesta Tytöstä. Wuoksen joki wirtainen H.E.H.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415299
